-193276.85121744033,119
-203188.21448646858,120
-10102.756321713328,121
-20581.257820855826,122
-30559.755034711212,123
-40891.18971484946,124
-51110.69409842556,125
-61697.313716981094,126
-71825.2640858735,127
-82174.77780368412,128
-92361.59089939902,129
-102501.86440810421,130
-112151.78217897331,131
-122245.00183031661,132
-132239.79744779924,133
-142554.12065860676,134
-153320.8742561345,135
-163092.8272390305,136
-173347.9698529516,137
-183668.81500744936,138
-193469.4159126461,139
-203450.71513558016,140
-9831.57363186311,141
-19921.06682350021,142
-29771.813126233406,143
-40302.563974613324,144
-50528.23693292402,145
-60782.45111107081,146
-71214.48107201606,147
-81637.39680955559,148
-91161.21758976765,149
-100864.31230695546,150
-110655.18444936723,151
-120237.57863188954,152
-129956.1891052397,153
-139662.2261890294,154
-149810.4318244122,155
-159191.3511848119,156
-169357.780540884,157
-179314.5496021784,158
-189111.36292099347,159
-199057.41926809447,160
-10075.34422390908,161
-19818.770481156185,162
-29197.45409661159,163
-39498.248636025935,164
-49334.88243806176,165
-59042.17818536796,166
-69248.76886304747,167
-79048.14601748157,168
-88923.04838900734,169
-98384.8850340955,170
-108002.83577705082,171
-118133.76070426684,172
-128148.909367905,173
-137775.00633580796,174
-147836.51665935526,175
-157978.0983885494,176
-168154.12485954585,177
-177850.39397215238,178
-187513.71245371783,179
-197100.38101761183,180
-9992.855562966317,181
-20269.21868135035,182
-29972.008181752637,183
-39977.41988006234,184
-49917.33644714765,185
-59550.83657248691,186
-69025.6559590851,187
-78945.08181856899,188
-89163.43232001876,189
-99293.75985721359,190
-109034.83311317535,191
-118621.32213391038,192
-129035.03319740994,193
-138722.9179308298,194
-149138.10336380964,195
-158697.1486066631,196
-168838.5366868968,197
-178523.81278061448,198
-187504.9225636958,199
-197556.72243044619,200
-9319.670284776017,201
-18917.658097192645,202
-29125.550578564405,203
-39053.04851081781,204
-48564.39442452788,205
-58510.29654419422,206
-68299.61427412741,207
-78188.27112898044,208
-88140.88392476039,209
-98214.62909048842,210
-107859.86105142394,211
-117678.89982311474,212
-127394.77019095933,213
-137353.87676327722,214
-147265.9221193553,215
-156988.44491911493,216
-167210.8527024379,217
-177723.2768329149,218
-187494.1435948694,219
-197708.28415816743,220
-10315.655282452703,221
-20104.387753072195,222
-29727.357507240027,223
-39150.611786296126,224
-49364.39392907126,225
-59473.51492328895,226
-69475.75412003836,227
-79843.99665285693,228
-89672.15976852691,229
-99840.94128250564,230
-109886.35711390479,231
-120217.52914047195,232
-130074.68277223734,233
-140105.7011773074,234
-150357.57980224956,235
-160317.25969086867,236
-170621.71339378972,237
-180578.5146838175,238
-189947.5585860582,239
-199683.15387112275,240
-9931.206155519001,241
-20229.53119132202,242
-30321.598563265055,243
-40079.2511607036,244
-50266.50890323147,245
-60002.55090328306,246
-69652.28815037012,247
-79249.42926569097,248
-89294.04249500297,249
-99186.8239575671,250
-109131.4145381581,251
-118745.8701910954,252
-128911.66897849925,253
-138518.77232135274,254
-148301.39879156323,255
-157840.79461355554,256
-167416.78529534582,257
-177115.55742631294,258
-187098.48013370298,259
-197296.86213633977,260
-9614.426439799368,261
-19513.51713440381,262
-29055.259110899642,263
-38720.50524371117,264
-47987.77562104724,265
-57493.90551034082,266
-67038.48446156736,267
-76602.52207483817,268
-86206.07856632117,269
-96024.6884688707,270
-105312.92109771352,271
-115106.63130050432,272
-124768.4966721572,273
-133742.4007128263,274
-143485.00885584112,275
-153173.4427936962,276
-162951.25154830422,277
-173181.19704272505,278
-182951.44377603475,279
-192696.8348443946,280
-9879.876070857048,281
-19564.464583551977,282
-29559.87664796086,283
-39645.06569620082,284
-49711.422787961084,285
-59432.461777979974,286
-69318.90889972588,287
-79085.3047232856,288
-89223.36075735325,289
-99301.44481032668,290
-108831.93801292963,291
-118917.68089870643,292
-128768.20460244175,293
-137863.5844913707,294
-147643.70559314126,295
-157773.64385993034,296
-167882.39917559177,297
-177586.5047245808,298
-187331.12599279452,299
-197076.2229189379,300
-10042.097829608247,301
-19676.693673728965,302
-29473.207040905952,303
-39655.757850747555,304
-49371.37336901389,305
-58841.24129241519,306
-68768.4049548083,307
-78437.01621098677,308
-88190.03744435543,309
-97892.25705466466,310
-107710.07541591185,311
-117366.1233621228,312
-127519.93104589987,313
-137526.76457327115,314
-147401.83262193878,315
-156904.2883168806,316
-166994.35733495397,317
-176395.7066839442,318
-186369.18128644372,319
-195833.0434568848,320
-9871.716832678765,321
-19597.71866997797,322
-29316.6007754365,323
-39032.22867756989,324
-48812.59595764894,325
-58377.03853983525,326
-68177.88588003628,327
-77679.25487599708,328
-87306.68843880575,329
-96792.461862972,330
-106292.07036467828,331
-115945.50861866586,332
-125749.97856892459,333
-135203.48183971364,334
-145356.07438347582,335
-155014.4656578172,336
-164605.99439204577,337
-174167.6193025941,338
-183887.05285218358,339
-193491.03700927692,340
-9941.143905109726,341
-19633.794070188887,342
-29486.08844259195,343
-38965.728284652345,344
-48754.261111720465,345
-58340.13174693659,346
-68272.9240232408,347
-77920.10411924217,348
-87537.91016434878,349
-96799.23001524061,350
-106334.76133478805,351
-115794.83642715216,352
-125253.93489563,353
-134633.39403036144,354
-144300.7197893029,355
-153983.49485743698,356
-163718.4233127525,357
-172840.3000630634,358
-182099.8652151348,359
-191683.9636632679,360
-9272.829205174465,361
-18893.19328170223,362
-28282.646947367582,363
-37629.99893138837,364
-47376.00784220081,365
-56758.94032396376,366
-66573.63679605909,367
-75799.55137471668,368
-85756.34847692586,369
-95009.07207432017,370
-104659.28205816075,371
-114171.39800664969,372
-123666.33929719403,373
-133204.5223001279,374
-142601.44922371348,375
-151620.89131878456,376
-161303.18750436185,377
-170869.51875741174,378
-180411.63825532235,379
-190197.05255289096,380
-9623.337560780346,381
-19108.364865906537,382
-28593.87988470774,383
-37970.107138060965,384
-47707.50712322164,385
-56876.43793509621,386
-66296.95417959336,387
-75200.4366913205,388
-84331.25966751017,389
-93452.05964460503,390
-102616.71045746747,391
-112144.22149634827,392
-121355.26992510725,393
-130670.80892697256,394
-139764.09062433243,395
-149798.10231363634,396
-159089.20037378976,397
-168304.42986434465,398
-177546.23488504067,399
-187212.8334057983,400
-8947.739338128828,401
-18389.85965093877,402
-27563.85924329888,403
-36734.618683985434,404
-46084.18141077459,405
-55479.59618800506,406
-64864.407591546886,407
-74024.67666141782,408
-83806.96998871397,409
-93158.85097440798,410
-102243.83304731501,411
-111558.1839571665,412
-120673.71214391431,413
-129739.02968976786,414
-139373.0874305307,415
-148214.22761785565,416
-157217.16797266388,417
-166687.74553917954,418
-175535.9216902447,419
-185177.05614212202,420
-9325.94905464584,421
-18804.296184516046,422
-28099.930004996713,423
-37586.345465551596,424
-47051.98971822439,425
-56630.77817346109,426
-66241.96919227066,427
-75494.36697690282,428
-85073.69620393682,429
-94236.04905401682,430
-103609.05663047126,431
-112116.86941115977,432
-121082.5104286191,433
-130575.9599380265,434
-139846.921129975,435
-149405.78276865883,436
-158424.9670474301,437
-167170.27045406355,438
-176309.64006525138,439
-185277.62740216265,440
-9232.24108588975,441
-18599.775736667216,442
-27688.869950324763,443
-36687.80722961156,444
-45724.30508122919,445
-54509.45731057925,446
-63987.85685058683,447
-73327.97497135028,448
-82618.28392476216,449
-91936.25600028178,450
-101528.09980071662,451
-110698.509099863,452
-120139.55028916849,453
-129840.56123816688,454
-139486.9734375002,455
-148494.74512872193,456
-157743.0429241797,457
-167151.3977107806,458
-176591.4319177363,459
-185667.84645467903,460
-9098.603445945308,461
-18353.70927426312,462
-27207.919795329683,463
-36553.62521140184,464
-45791.550913468935,465
-54845.05198835302,466
-64354.0547086345,467
-74087.87071516644,468
-83444.6905739978,469
-92382.35864999518,470
-101300.58374596108,471
-110778.67402382568,472
-119881.27172739431,473
-128757.84688715637,474
-138194.21554293763,475
-147416.34362265933,476
-156574.1680185385,477
-165546.31613435503,478
-174788.34221743885,479
-183928.95686873235,480
-9360.3793263603,481
-18961.968022719957,482
-28329.517441112548,483
-37130.78835492395,484
-46495.13299558312,485
-55571.511463673785,486
-65244.37316454295,487
-74419.4532728931,488
-83433.19548531156,489
-92571.79426700948,490
-101443.70972940093,491
-111377.72225793218,492
-120573.17783439672,493
-129688.9853883828,494
-138464.14381998172,495
-147695.59640224976,496
-156872.6734531629,497
-165982.44252536586,498
-175357.22930988437,499
-184582.50403278833,500
-9023.632164895535,501
-18040.209316581488,502
-26514.522976916283,503
-35975.3139664121,504
-45087.99107174389,505
-54200.16105245147,506
-63208.55649026949,507
-72439.42346819397,508
-81860.12262917124,509
-90783.93833837286,510
-99867.08357257675,511
-108937.7583994409,512
-118361.76992179267,513
-127116.78521977272,514
-136623.23332467955,515
-145321.74625094887,516
-155236.5604458023,517
-164529.21014071582,518
-173176.43972761882,519
-182151.50027237227,520
-8811.416578067234,521
-19092.14712248533,522
-28351.925502931816,523
-37429.926197120105,524
-46081.43607847311,525
-55400.322362694074,526
-63811.23116361268,527
-72835.38735301339,528
-81753.0827689498,529
-90893.60351208423,530
-99681.10846968938,531
-108418.67828566593,532
-117527.0372553292,533
-126390.77861444757,534
-135360.3184785071,535
-144179.44857838482,536
-153878.21715989255,537
-163585.34049687174,538
-172814.5986680166,539
-181259.13260823686,540
-9603.77826186223,541
-18122.890434823465,542
-27330.721259209793,543
-36517.89416024042,544
-45243.28728802083,545
-53787.07848308934,546
-62936.30483981641,547
-72430.64187399717,548
-81891.28123480873,549
-91165.9939410002,550
-99534.86187734501,551
-108318.01526403101,552
-117672.13576762425,553
-126680.22569190199,554
-134859.7498461292,555
-144184.15023733536,556
-152860.63731381344,557
-162112.91814863542,558
-171234.61950884433,559
-179804.4034834695,560
-9436.17098595947,561
-18007.69822731428,562
-26717.115570880473,563
-34922.443310685456,564
-43818.08634290658,565
-52803.0301701352,566
-61815.87558377348,567
-70196.56341077713,568
-78369.0658377572,569
-87053.51149107097,570
-96270.75491488306,571
-105339.42908412172,572
-113310.46285061864,573
-122196.01975354133,574
-130746.62215184374,575
-139706.22117025917,576
-148222.87515893113,577
-156809.9485495761,578
-165704.9356321171,579
-174701.61340422928,580
-8684.03672593832,581
-18072.13626263663,582
-26891.40264404379,583
-35152.70866452716,584
-44427.08048227243,585
-52819.882607426494,586
-61275.39122123644,587
-70083.14692263305,588
-79094.4625274539,589
-87967.83416868374,590
-96421.33592242375,591
-105403.57750554755,592
-113755.57625173591,593
-122908.19347264431,594
-130862.36841822974,595
-139761.21518513188,596
-148028.55341055244,597
-156552.33905368764,598
-164646.31947139557,599
-173121.4647392584,600
-8606.809025659226,601
-17382.051350831054,602
-25468.23485676665,603
-34172.65057491977,604
-42785.42405181099,605
-50725.56504570786,606
-59578.652176779695,607
-68014.54491614643,608
-77063.1728872722,609
-85444.08606301155,610
-93960.47450641077,611
-103202.756236366,612
-112365.2014787877,613
-120730.098495326,614
-129716.82864756044,615
-137822.47283270862,616
-145976.5128760347,617
-154428.40182451252,618
-162469.52539124154,619
-170606.19687608257,620
-8315.806328006089,621
-17331.353449176997,622
-25333.29840395786,623
-33565.07993237628,624
-41920.99287131941,625
-50326.86845415877,626
-59698.64776538918,627
-67753.71017252887,628
-75907.65986637352,629
-84726.62791078491,630
-92755.02283632336,631
-100816.92906160234,632
-109012.17714673979,633
-117563.61090139253,634
-126407.3565999507,635
-135120.5167760118,636
-143207.4322429127,637
-151859.4836069527,638
-160565.8238829705,639
-168701.17527026078,640
-8316.283113367856,641
-16973.697455516085,642
-25196.597180984914,643
-33594.17735921964,644
-42827.68667563889,645
-50793.704375708476,646
-59121.781400161446,647
-66793.63624589855,648
-74793.05323222151,649
-82666.43780676334,650
-91294.05187889619,651
-99367.93180539052,652
-107531.5055356432,653
-116740.89557651954,654
-125117.87887007522,655
-133252.48716207372,656
-141203.7418071736,657
-150324.67471726763,658
-158686.1524673371,659
-167094.90841815865,660
-8071.003274739254,661
-16403.47860479029,662
-24793.829971654806,663
-33388.80511484714,664
-41903.11493411707,665
-50417.05170130776,666
-57998.67542813765,667
-65710.41902068956,668
-73939.79402908636,669
-82364.58865605993,670
-90428.2361114989,671
-98092.24835718283,672
-106414.42146690423,673
-114738.37511705933,674
-123205.45248539699,675
-131070.67998516001,676
-139354.14844918437,677
-147924.67563655134,678
-155910.31147719454,679
-163973.05971219204,680
-7855.685111293569,681
-15721.510826196522,682
-23715.481024684384,683
-31565.67920990102,684
-39239.61436877772,685
-47044.61809447408,686
-55537.00001133606,687
-64260.400143062696,688
-72407.92053492088,689
-79739.99556955788,690
-88063.36580125522,691
-96823.51257890556,692
-104611.03384851292,693
-112345.68260095501,694
-119958.48043039115,695
-128038.24942460703,696
-135933.55691159004,697
-144035.1634766052,698
-152076.5437712234,699
-160158.18310508248,700
-8111.128687387332,701
-17177.339770482853,702
-25051.823636751622,703
-33222.34532909468,704
-41251.63997753896,705
-49256.76724254433,706
-57281.433199367486,707
-65074.8860627776,708
-73110.99593700375,709
-80929.53504094388,710
-89388.87457190361,711
-97242.13435190544,712
-105083.04705006722,713
-113283.93671612535,714
-120971.96387124714,715
-129326.71107089426,716
-137252.76210565213,717
-145588.06101974007,718
-153161.97455847217,719
-161139.6557569825,720
-7472.729290542193,721
-15207.107620577328,722
-23486.156409855,723
-31159.29747243924,724
-40158.01533731213,725
-47892.911963716615,726
-55394.52976877848,727
-63972.90087115625,728
-71774.23581064539,729
-79911.72238229075,730
-87616.5222729654,731
-95428.13528131926,732
-103401.80469809612,733
-110980.87761882087,734
-118625.76554243406,735
-126424.09445099393,736
-134445.88707673782,737
-143046.22440282675,738
-150987.09892754955,739
-158885.00141305802,740
-9718.63336263597,741
-17598.4649753049,742
-25246.730646894313,743
-33967.66058178712,744
-41543.157892729156,745
-49590.863616137765,746
-57884.90011437517,747
-65884.63262918778,748
-74598.41288556345,749
-82105.50081614684,750
-90273.63624093402,751
-98357.38031374756,752
-106886.49025031924,753
-114758.58788906224,754
-123484.89366010297,755
-131326.94688247703,756
-138964.3640205264,757
-147763.30768984277,758
-155843.0288880961,759
-163350.8852779204,760
-7513.99711568933,761
-15278.345382207073,762
-23154.747578890063,763
-31520.564386221115,764
-39523.10496545071,765
-47382.021047687624,766
-54768.313924149144,767
-62394.299633991905,768
-69852.18662562966,769
-77446.4658398591,770
-85814.68323312327,771
-94803.92856577039,772
-102632.60463397391,773
-110693.30282871425,774
-118558.34522183333,775
-126025.21824032348,776
-134029.58394156955,777
-141629.1808685474,778
-149548.7528548222,779
-158041.72777509317,780
-7794.4959878847,781
-15732.778677972034,782
-23650.155763365794,783
-31100.702365391422,784
-38957.65064785676,785
-46657.743665060494,786
-54873.98187334323,787
-63265.51407999778,788
-70760.80083251419,789
-78860.86631977605,790
-86895.75131155225,791
-95083.42194606969,792
-102623.9968358227,793
-110528.21834209235,794
-118348.52979657846,795
-125806.79468616704,796
-133876.5299362014,797
-141678.7605621214,798
-149247.199291687,799
-156838.57874092227,800
-7809.888586321846,801
-16279.660163644701,802
-24201.26178346295,803
-31556.317347595468,804
-39546.42666813545,805
-46991.63199450355,806
-54631.68017064035,807
-62263.95654957928,808
-69866.13329774886,809
-78155.93575014919,810
-86064.46198956482,811
-93875.40468418994,812
-101429.20793450275,813
-109650.13026548387,814
-117103.06083465205,815
-124608.97511155927,816
-133097.1305225885,817
-140985.20605639485,818
-148331.0483511889,819
-155912.53729679226,820
-7535.470230048522,821
-15138.510829947889,822
-22345.282701503485,823
-29772.061189550906,824
-37357.767682507634,825
-44871.23372975364,826
-52359.55202146713,827
-59939.96353113884,828
-68448.35299634049,829
-76323.8462093384,830
-83752.58832811331,831
-91174.08825829392,832
-98876.74566089595,833
-106627.53214840079,834
-114602.59463570919,835
-122470.29800055362,836
-129996.6496222876,837
-137695.53936503315,838
-146588.46665354306,839
-155011.12401433708,840
-7676.77589741163,841
-14949.383528860286,842
-22211.168367458507,843
